City,Country / Territory,Longitude,Latitude,Date,Pageviews
Markham,Canada,-79.337,43.8561,20140916,1
Toronto,Canada,-79.3832,43.6532,20140916,8
Lexington,United States,-79.4428,37.784,20140916,1
Mississauga,Canada,-79.6441,43.589,20140916,2
Oakville,Canada,-79.6877,43.4675,20140916,3
Barrie,Canada,-79.6903,44.3894,20140916,1
Irwin,United States,-79.7011,40.3245,20140916,1
Roanoke,United States,-79.9414,37.271,20140916,1
Pittsburgh,United States,-79.9959,40.4406,20140916,1
Montijo,Portugal,-8.9741,38.7056,20140916,1
West Palm Beach,United States,-80.0534,26.7153,20140916,2
Miami Beach,United States,-80.1301,25.7907,20140916,1
Fort Lauderdale,United States,-80.1373,26.1224,20140916,1
Key Biscayne,United States,-80.1628,25.6937,20140916,1
Winston-Salem,United States,-80.2442,36.0999,20140916,1
Country Club,United States,-80.317,25.9481,20140916,1
Salisbury,United States,-80.4742,35.671,20140916,2
Kitchener,Canada,-80.4833,43.45,20140916,2
Radford,United States,-80.5764,37.1318,20140916,1
Youngstown,United States,-80.6495,41.0998,20140916,2
Mooresville,United States,-80.8101,35.5849,20140916,1
Greater Sudbury,Canada,-81.01,46.49,20140916,1
Columbia,United States,-81.0348,34.0007,20140916,2
Savannah,United States,-81.0998,32.0835,20140916,1
Ravenna,United States,-81.2421,41.1576,20140916,1
Winter Park,United States,-81.3392,28.6,20140916,1
Hunters Creek,United States,-81.4223,28.3606,20140916,1
Hudson,United States,-81.4407,41.2401,20140916,1
Solon,United States,-81.4412,41.3898,20140916,1
Barberton,United States,-81.6051,41.0128,20140916,1
Cleveland,United States,-81.6944,41.4993,20140916,1
Lakeside,United States,-81.7682,30.13,20140916,1
Key West,United States,-81.78,24.5551,20140916,2
Naples,United States,-81.7948,26.142,20140916,1
Lakewood,United States,-81.7982,41.482,20140916,1
Gainesville,United States,-82.3248,29.6516,20140916,4
Gambier,United States,-82.3971,40.3756,20140916,1
Huntington,United States,-82.4452,38.4193,20140916,9
Venice,United States,-82.4543,27.0998,20140916,1
Tampa,United States,-82.4572,27.9506,20140916,1
Bee Ridge,United States,-82.4808,27.2859,20140916,1
Citrus Park,United States,-82.5698,28.0783,20140916,1
St. Petersburg,United States,-82.64,27.7731,20140916,1
Columbus,United States,-82.9988,39.9612,20140916,3
Shelby Township,United States,-83.033,42.6708,20140916,2
Windsor,Canada,-83.0364,42.3149,20140916,1
Detroit,United States,-83.0458,42.3314,20140916,3
Troy,United States,-83.1498,42.6064,20140916,1
Rochester Hills,United States,-83.1499,42.6584,20140916,1
Taylor,United States,-83.2697,42.2409,20140916,1
Morristown,United States,-83.2949,36.214,20140916,1
Clarkesville,United States,-83.5249,34.6126,20140916,1
Toledo,United States,-83.5552,41.6639,20140916,1
Ypsilanti Township,United States,-83.6136,42.1966,20140916,1
Holly,United States,-83.6277,42.792,20140916,1
Grand Blanc Township,United States,-83.6668,42.9125,20140916,1
Ann Arbor,United States,-83.743,42.2808,20140916,5
Byron,United States,-83.7596,32.6538,20140916,1
Knoxville,United States,-83.9207,35.9606,20140916,1
Tallahassee,United States,-84.2807,30.4383,20140916,2
Decatur,United States,-84.2963,33.7748,20140916,1
Indian Hill,United States,-84.345,39.1806,20140916,1
Sandy Springs,United States,-84.3733,33.9304,20140916,2
Atlanta,United States,-84.388,33.749,20140916,2
Smyrna,United States,-84.5144,33.884,20140916,1
Woodstock,United States,-84.5194,34.1015,20140916,1
Celina,United States,-84.5702,40.5489,20140916,2
Mount Pleasant,United States,-84.7675,43.5978,20140916,1
Rome,United States,-85.1647,34.257,20140916,1
Battle Creek,United States,-85.1797,42.3212,20140916,1
Dunlap,United States,-85.3905,35.3715,20140916,1
Auburn,United States,-85.4808,32.6099,20140916,1
Byron Center,United States,-85.7228,42.8122,20140916,1
North Manchester,United States,-85.7686,41.0006,20140916,2
Troy,United States,-85.97,31.8088,20140916,1
Indianapolis,United States,-86.1581,39.7684,20140916,6
Niles,United States,-86.2542,41.8298,20140916,1
Zionsville,United States,-86.2619,39.9509,20140916,1
Norton Shores,United States,-86.2639,43.1689,20140916,1
Bloomington,United States,-86.5264,39.1653,20140916,1
Harvest,United States,-86.7508,34.8556,20140916,2
Nashville,United States,-86.7833,36.1667,20140916,2
Athens,United States,-86.9717,34.8029,20140916,1
Hopkinsville,United States,-87.4886,36.8656,20140916,3
Evansville,United States,-87.5711,37.9716,20140916,1
Chicago,United States,-87.6298,41.8781,20140916,11
Danville,United States,-87.63,40.1245,20140916,1
Glenview,United States,-87.7878,42.0698,20140916,1
Highland Park,United States,-87.8003,42.1817,20140916,1
Glendale,United States,-87.9356,43.1353,20140916,1
Elmhurst,United States,-87.9403,41.8995,20140916,2
Addison,United States,-87.989,41.9317,20140916,2
Joliet,United States,-88.0817,41.525,20140916,1
Naperville,United States,-88.1473,41.7859,20140916,2
South Barrington,United States,-88.1547,42.0842,20140916,1
Champaign,United States,-88.2434,40.1164,20140916,3
Aurora,United States,-88.3201,41.7606,20140916,1
Decatur,United States,-88.9548,39.8403,20140916,2
Normal,United States,-88.9906,40.5142,20140916,1
Hattiesburg,United States,-89.2903,31.3271,20140916,1
Madison,United States,-89.4012,43.0731,20140916,2
O'Fallon,United States,-89.911,38.5923,20140916,1
Canton,United States,-90.0368,32.6126,20140916,1
Memphis,United States,-90.049,35.1495,20140916,1
Metairie,United States,-90.1529,29.9841,20140916,1
St. Louis,United States,-90.1994,38.627,20140916,1
Clayton,United States,-90.3237,38.6426,20140916,1
Poplar Bluff,United States,-90.3929,36.757,20140916,1
Platteville,United States,-90.4785,42.7342,20140916,1
Davenport,United States,-90.5776,41.5236,20140916,1
Baton Rouge,United States,-91.1403,30.4583,20140916,5
La Crosse,United States,-91.2396,43.8014,20140916,1
Eau Claire,United States,-91.4985,44.8114,20140916,1
Iowa City,United States,-91.5302,41.6611,20140916,2
Winona,United States,-91.6333,44.0479,20140916,3
West Plains,United States,-91.8524,36.7281,20140916,1
Monroe,United States,-92.1193,32.5093,20140916,1
West Monroe,United States,-92.1476,32.5185,20140916,1
Columbia,United States,-92.3341,38.9517,20140916,1
Conway,United States,-92.4421,35.0887,20140916,1
Cedar Falls,United States,-92.4453,42.5349,20140916,1
Rochester,United States,-92.463,44.0234,20140916,2
Lebanon,United States,-92.6638,37.6806,20140916,1
Pella,United States,-92.9164,41.408,20140916,1
Saint Paul,United States,-93.09,44.9537,20140916,1
Eagan,United States,-93.1669,44.8041,20140916,1
Sedalia,United States,-93.2283,38.7045,20140916,1
Blaine,United States,-93.2349,45.1608,20140916,1
Minneapolis,United States,-93.2667,44.9833,20140916,6
Burnsville,United States,-93.2777,44.7677,20140916,1
Champlin,United States,-93.3975,45.1889,20140916,1
Eden Prairie,United States,-93.4708,44.8547,20140916,1
Chanhassen,United States,-93.5323,44.862,20140916,1
Des Moines,United States,-93.6091,41.6005,20140916,1
West Des Moines,United States,-93.7113,41.5772,20140916,1
Urbandale,United States,-93.7122,41.6267,20140916,1
Rogers,United States,-94.1185,36.332,20140916,1
Fayetteville,United States,-94.1574,36.0626,20140916,1
Independence,United States,-94.4155,39.0911,20140916,1
Kansas City,United States,-94.5786,39.0997,20140916,3
Overland Park,United States,-94.6708,38.9822,20140916,1
Lenexa,United States,-94.7336,38.9536,20140916,1
Maryville,United States,-94.8725,40.3461,20140916,9
La Marque,United States,-94.9713,29.3686,20140916,2
Burlington Junction,United States,-95.0661,40.4455,20140916,1
Atchison,United States,-95.1216,39.5631,20140916,1
Oregon,United States,-95.145,39.9869,20140916,1
Houston,United States,-95.3694,29.7602,20140916,8
Topeka,United States,-95.689,39.0558,20140916,1
Tulsa,United States,-95.9928,36.154,20140916,1
Omaha,United States,-95.998,41.2524,20140916,1
College Station,United States,-96.3344,30.628,20140916,1
Durant,United States,-96.3971,33.9924,20140916,1
Sioux City,United States,-96.4003,42.5,20140916,1
Wylie,United States,-96.5389,33.0151,20140916,9
Lincoln,United States,-96.6753,40.8097,20140916,1
Sioux Falls,United States,-96.7311,43.5446,20140916,1
Brookings,United States,-96.7984,44.3114,20140916,1
Dallas,United States,-96.8004,32.7801,20140916,8
Irving,United States,-96.9489,32.814,20140916,3
Lewisville,United States,-96.9942,33.0462,20140916,2
Grapevine,United States,-97.0781,32.9343,20140916,1
Arlington,United States,-97.1081,32.7357,20140916,1
Denton,United States,-97.1331,33.2148,20140916,2
Winnipeg,Canada,-97.1375,49.8998,20140916,2
Wichita,United States,-97.3361,37.6889,20140916,9
Corpus Christi,United States,-97.3964,27.8006,20140916,1
Norman,United States,-97.4395,35.2226,20140916,4
Oklahoma City,United States,-97.5164,35.4676,20140916,2
Godley,United States,-97.5267,32.449,20140916,2
Hutto,United States,-97.5467,30.5427,20140916,1
Pflugerville,United States,-97.62,30.4394,20140916,1
Round Rock,United States,-97.6789,30.5083,20140916,2
Austin,United States,-97.7431,30.2672,20140916,5
Granbury,United States,-97.7942,32.4421,20140916,3
Cedar Park,United States,-97.8203,30.5052,20140916,2
San Marcos,United States,-97.9414,29.8833,20140916,1
Lakeway,United States,-97.9917,30.368,20140916,2
Dripping Springs,United States,-98.0867,30.1902,20140916,1
Hamilton,United States,-98.1239,31.7038,20140916,1
New Braunfels,United States,-98.1245,29.703,20140916,1
Stephenville,United States,-98.2023,32.2207,20140916,1
San Antonio,United States,-98.4936,29.4241,20140916,4
Fredericksburg,United States,-98.872,30.2752,20140916,2
Cuernavaca,Mexico,-99.2231,18.946,20140916,1
Abilene,United States,-99.7331,32.4487,20140916,1
Cobb County,United States,0,0,20140916,1
Greece,Greece,0,0,20140916,1
Region XII,Philippines,0,0,20140916,1
Serbia,Serbia,0,0,20140916,1
Siena,Italy,0,0,20140916,1
Eastbourne,United Kingdom,0.2905,50.768,20140916,4
Chatham,United Kingdom,0.5221,51.381,20140916,1
Norwich,United Kingdom,1.2974,52.6309,20140916,1
Oslo,Norway,10.7522,59.9139,20140916,1
Bangkok,Thailand,100.5241,13.7279,20140916,1
Singapore,Singapore,103.851,1.2801,20140916,4
Jakarta,Indonesia,106.8456,-6.2088,20140916,1
Munich,Germany,11.582,48.1351,20140916,5
Hong Kong,Hong Kong,114.1588,22.28,20140916,1
Perth,Australia,115.8575,-31.953,20140916,9
Roskilde,Denmark,12.0878,55.6419,20140916,1
Manila,Philippines,120.9842,14.5995,20140916,9
Makati,Philippines,121.0244,14.5547,20140916,1
Mandaluyong,Philippines,121.0359,14.5794,20140916,1
Quezon City,Philippines,121.0437,14.676,20140916,4
Pasig,Philippines,121.0851,14.5764,20140916,2
Neihu District,Taiwan,121.5833,25.0667,20140916,2
Gwangju,South Korea,126.8526,35.1595,20140916,1
Gongju-si,South Korea,127.1192,36.4465,20140916,1
Berlin,Germany,13.405,52.52,20140916,1
Pula,Croatia,13.8496,44.8666,20140916,1
Nagoya,Japan,136.9064,35.1814,20140916,1
Adelaide,Australia,138.6,-34.9286,20140916,1
Yokohama,Japan,139.638,35.4437,20140916,1
Shibuya,Japan,139.6982,35.664,20140916,1
Minato,Japan,139.7516,35.6581,20140916,1
Adachi,Japan,139.8045,35.7757,20140916,1
Tamuning,Guam,144.7767,13.4839,20140916,1
Melbourne,Australia,144.9633,-37.8141,20140916,7
Sydney,Australia,151.207,-33.8675,20140916,11
Brisbane,Australia,153.0235,-27.471,20140916,7
Gold Coast,Australia,153.4257,-28.0173,20140916,1
Matera,Italy,16.6043,40.6664,20140916,2
Auckland,New Zealand,174.7633,-36.8485,20140916,2
Wellington,New Zealand,174.7762,-41.2865,20140916,2
Cape Town,South Africa,18.4241,-33.9249,20140916,1
Tromso,Norway,18.4661,69.7532,20140916,1
Tuzla Canton,Bosnia and Herzegovina,18.6735,44.5375,20140916,1
Sofia,Bulgaria,23.3219,42.6977,20140916,1
Cluj-Napoca,Romania,23.5833,46.7667,20140916,1
Helsinki,Finland,24.9384,60.1699,20140916,1
Bucharest,Romania,26.1039,44.4325,20140916,1
Potchefstroom,South Africa,27.097,-26.7145,20140916,1
Istanbul,Turkey,28.977,41.0053,20140916,1
Clermont-Ferrand,France,3.087,45.7772,20140916,1
Durban,South Africa,31.0218,-29.8587,20140916,1
Giza,Egypt,31.2089,30.0131,20140916,1
Tel Aviv,Israel,34.7818,32.0853,20140916,2
Moscow,Russia,37.6173,55.7558,20140916,1
Zaventem,Belgium,4.471,50.8855,20140916,2
Montelimar,France,4.7495,44.5569,20140916,1
Amsterdam Airport Schiphol,Netherlands,4.753,52.2875,20140916,1
Alken,Belgium,5.3077,50.8761,20140916,1
Antibes,France,7.1251,43.5804,20140916,1
Kaiserslautern,Germany,7.7491,49.4401,20140916,1
Mumbai,India,72.8777,19.076,20140916,2
Mohali,India,76.7179,30.7046,20140916,1
Thiruvananthapuram,India,76.9525,8.4875,20140916,1
Gurgaon,India,77.0266,28.4595,20140916,1
Bangalore,India,77.5946,12.9716,20140916,3
Hyderabad,India,78.4867,17.385,20140916,2
Frankfurt,Germany,8.6821,50.1109,20140916,4
Milan,Italy,9.1859,45.4654,20140916,1
Wedel,Germany,9.7137,53.5824,20140916,1
Hamburg,Germany,9.9937,53.5511,20140916,1
Medan,Indonesia,98.6693,3.5915,20140916,2
East Grinstead,United Kingdom,-0.0145,51.1287,20140917,1
London,United Kingdom,-0.1278,51.5074,20140917,20
Brighton,United Kingdom,-0.1372,50.8225,20140917,3
Weybridge,United Kingdom,-0.4579,51.3716,20140917,1
Thrapston,United Kingdom,-0.5359,52.3946,20140917,1
Bracknell,United Kingdom,-0.754,51.416,20140917,1
Aldershot,United Kingdom,-0.7558,51.2484,20140917,1
Oxford,United Kingdom,-1.2577,51.752,20140917,4
Winchester,United Kingdom,-1.3101,51.0598,20140917,1
Newcastle upon Tyne,United Kingdom,-1.6178,54.9783,20140917,2
Huddersfield,United Kingdom,-1.785,53.6458,20140917,1
Poole,United Kingdom,-1.9872,50.715,20140917,1
Monterrey,Mexico,-100.3161,25.6866,20140917,1
Santiago de Queretaro,Mexico,-100.3899,20.5888,20140917,1
Regina,Canada,-104.6067,50.4547,20140917,1
Colorado Springs,United States,-104.8214,38.8339,20140917,2
Denver,United States,-104.9847,39.7376,20140917,3
Loveland,United States,-105.075,40.3978,20140917,1
Fort Collins,United States,-105.0844,40.5853,20140917,1
Louisville,United States,-105.1319,39.9778,20140917,1
Alamogordo,United States,-105.9603,32.8995,20140917,1
Chihuahua,Mexico,-106.0691,28.633,20140917,1
El Paso,United States,-106.4968,31.77,20140917,1
Billings,United States,-108.5007,45.7833,20140917,1
Roundup,United States,-108.5418,46.4452,20140917,2
Gilbert,United States,-111.789,33.3528,20140917,1
Chandler,United States,-111.8413,33.3062,20140917,1
Scottsdale,United States,-111.9261,33.4942,20140917,1
Glendale,United States,-112.186,33.5387,20140917,1
Edmonton,Canada,-113.4909,53.5444,20140917,4
St. Albert,Canada,-113.6256,53.6305,20140917,1
Missoula,United States,-114.0117,46.8625,20140917,2
Kalispell,United States,-114.3161,48.1978,20140917,1
Yuma,United States,-114.6277,32.6927,20140917,1
Las Vegas,United States,-115.1398,36.1699,20140917,1
Enterprise,United States,-115.2419,36.0252,20140917,1
Twentynine Palms,United States,-116.0542,34.1356,20140917,1
Eagle,United States,-116.354,43.6954,20140917,1
Cathedral City,United States,-116.4668,33.7805,20140917,1
San Diego,United States,-117.1611,32.7157,20140917,2
Rancho Santa Margarita,United States,-117.6031,33.6409,20140917,1
Claremont,United States,-117.7198,34.0967,20140917,4
Irvine,United States,-117.7947,33.6839,20140917,1
Orange,United States,-117.8531,33.7878,20140917,1
Santa Ana,United States,-117.8678,33.7456,20140917,1
Anaheim,United States,-117.9145,33.8353,20140917,1
Fullerton,United States,-117.9243,33.8704,20140917,3
West Covina,United States,-117.939,34.0686,20140917,1
Buena Park,United States,-117.9981,33.8675,20140917,1
La Mirada,United States,-118.012,33.9172,20140917,1
Cypress,United States,-118.0373,33.817,20140917,1
La Palma,United States,-118.0467,33.8464,20140917,1
Los Alamitos,United States,-118.0726,33.8031,20140917,2
Downey,United States,-118.1379,33.9427,20140917,1
Long Beach,United States,-118.1937,33.7701,20140917,1
Los Angeles,United States,-118.2437,34.0522,20140917,14
Glendale,United States,-118.2551,34.1425,20140917,1
Agoura Hills,United States,-118.7617,34.1533,20140917,2
Thousand Oaks,United States,-118.8376,34.1706,20140917,1
Kennewick,United States,-119.1372,46.2112,20140917,1
Vernon,Canada,-119.272,50.267,20140917,1
Sparks,United States,-119.7527,39.5349,20140917,1
Reno,United States,-119.8138,39.5296,20140917,4
Kamloops,Canada,-120.3273,50.6745,20140917,2
Paso Robles,United States,-120.6539,35.6408,20140917,1
Rocklin,United States,-121.2358,38.7907,20140917,1
Citrus Heights,United States,-121.2811,38.7071,20140917,2
Roseville,United States,-121.288,38.7521,20140917,1
Sacramento,United States,-121.4944,38.5816,20140917,1
Yuba City,United States,-121.6169,39.1404,20140917,1
Salinas,United States,-121.6555,36.6777,20140917,1
Carmel,United States,-121.9233,36.5552,20140917,2
Sunnyvale,United States,-122.0364,37.3688,20140917,1
Bellevue,United States,-122.2007,47.6104,20140917,2
Emeryville,United States,-122.2852,37.8313,20140917,1
Edgewood,United States,-122.2937,47.2501,20140917,3
Albany,United States,-122.2978,37.8869,20140917,1
Seattle,United States,-122.3321,47.6062,20140917,4
San Bruno,United States,-122.4111,37.6305,20140917,1
San Francisco,United States,-122.4194,37.7749,20140917,7
Parkland,United States,-122.434,47.1554,20140917,1
Spanaway,United States,-122.4346,47.104,20140917,1
Daly City,United States,-122.4702,37.6879,20140917,2
San Rafael,United States,-122.5311,37.9735,20140917,2
University Place,United States,-122.5504,47.2357,20140917,1
Portland,United States,-122.6762,45.5235,20140917,3
Medford,United States,-122.8756,42.3265,20140917,1
Olympia,United States,-122.9007,47.0379,20140917,1
Longview,United States,-122.9382,46.1382,20140917,1
Newberg,United States,-122.9732,45.3001,20140917,1
Salem,United States,-123.0351,44.9429,20140917,1
Vancouver,Canada,-123.1139,49.2612,20140917,1
Corvallis,United States,-123.262,44.5646,20140917,1
Port Angeles,United States,-123.4307,48.1181,20140917,1
Duncan,Canada,-123.7079,48.7787,20140917,3
Campbell River,Canada,-125.2733,50.0331,20140917,1
Anchorage,United States,-149.9003,61.2181,20140917,2
Koloa,United States,-159.4692,21.9067,20140917,2
Stockport,United Kingdom,-2.1588,53.4068,20140917,1
Worcester,United Kingdom,-2.2216,52.1936,20140917,1
Manchester,United Kingdom,-2.2485,53.4793,20140917,3
Weymouth,United Kingdom,-2.4576,50.6144,20140917,7
Liverpool,United Kingdom,-2.9916,53.4084,20140917,3
Blackpool,United Kingdom,-3.0357,53.8175,20140917,1
Barry,United Kingdom,-3.2826,51.3998,20140917,1
Granada,Spain,-3.5986,37.1773,20140917,1
Motherwell,United Kingdom,-3.9811,55.7832,20140917,1
Plymouth,United Kingdom,-4.1427,50.3755,20140917,1
Glasgow,United Kingdom,-4.2518,55.8642,20140917,1
Tangier,Morocco,-5.8,35.7667,20140917,1
Oviedo,Spain,-5.8494,43.3619,20140917,1
St. John's,Canada,-52.7128,47.5605,20140917,1
Buenos Aires,Argentina,-58.3816,-34.6037,20140917,2
Dublin,Ireland,-6.2603,53.3498,20140917,2
Fredericton,Canada,-66.6431,45.9636,20140917,3
Portland,United States,-70.2553,43.6615,20140917,1
Buxton,United States,-70.5189,43.6379,20140917,1
Rancagua,Chile,-70.739,-34.1681,20140917,1
Boston,United States,-71.0598,42.3584,20140917,6
Somerville,United States,-71.0995,42.3876,20140917,1
Cambridge,United States,-71.1097,42.3736,20140917,1
Quebec City,Canada,-71.2428,46.8033,20140917,1
Seekonk,United States,-71.337,41.8084,20140917,1
Pawtucket,United States,-71.3826,41.8787,20140917,1
Providence,United States,-71.4128,41.824,20140917,1
Concord,United States,-71.5376,43.2081,20140917,1
New London,United States,-71.9853,43.4139,20140917,1
Watertown,United States,-73.1183,41.6062,20140917,1
Smithtown,United States,-73.2007,40.8559,20140917,1
Williamstown,United States,-73.2037,42.712,20140917,1
Huntington,United States,-73.4257,40.8682,20140917,1
Montreal,Canada,-73.554,45.5087,20140917,1
Freeport,United States,-73.5832,40.6576,20140917,1
Old Westbury,United States,-73.5996,40.7887,20140917,1
North New Hyde Park,United States,-73.6932,40.7432,20140917,1
Pleasantville,United States,-73.7924,41.1333,20140917,1
Wappingers Falls,United States,-73.911,41.5965,20140917,2
New York,United States,-74.0059,40.7128,20140917,20
Hackensack,United States,-74.0435,40.8859,20140917,3
Bogota,Colombia,-74.0758,4.5981,20140917,2
East Orange,United States,-74.2049,40.7673,20140917,1
West Orange,United States,-74.2391,40.7986,20140917,1
Livingston,United States,-74.3301,40.7863,20140917,1
Monroe Township,United States,-74.4331,40.3364,20140917,1
Egg Harbor Township,United States,-74.5998,39.3783,20140917,1
Lawrence Township,United States,-74.7294,40.2778,20140917,1
Evesham Township,United States,-74.9008,39.8567,20140917,1
Philadelphia,United States,-75.1638,39.9523,20140917,2
Spring House,United States,-75.2277,40.1854,20140917,1
Montgomeryville,United States,-75.2438,40.2473,20140917,1
Salisbury,United States,-75.5994,38.3607,20140917,1
Ottawa,Canada,-75.6972,45.4215,20140917,4
Downingtown,United States,-75.7033,40.0065,20140917,1
Newark,United States,-75.7497,39.6837,20140917,1
Pittston,United States,-75.7894,41.3259,20140917,1
Coatesville,United States,-75.8238,39.9832,20140917,1
Elverson,United States,-75.8327,40.1568,20140917,1
St. Lawrence,United States,-75.8719,40.327,20140917,1
Candor,United States,-76.3424,42.2329,20140917,1
Kingston,Canada,-76.486,44.2312,20140917,2
Cali,Colombia,-76.5222,3.4206,20140917,2
Auburn,United States,-76.5661,42.9317,20140917,1
Baltimore,United States,-76.6122,39.2904,20140917,3
Ellicott City,United States,-76.7983,39.2673,20140917,1
Camp Hill,United States,-76.92,40.2398,20140917,1
Mechanicsburg,United States,-77.0086,40.2143,20140917,1
Alexandria,United States,-77.0469,38.8048,20140917,1
Wheaton-Glenmont,United States,-77.0592,39.0536,20140917,1
Bethesda,United States,-77.0947,38.9847,20140917,1
Arlington,United States,-77.1068,38.88,20140917,2
Rockville,United States,-77.1528,39.084,20140917,1
McLean,United States,-77.1773,38.9339,20140917,1
Germantown,United States,-77.2716,39.1732,20140917,1
Richmond,United States,-77.4361,37.5407,20140917,2
Falmouth,United States,-77.4683,38.324,20140917,1
Ashburn,United States,-77.4874,39.0438,20140917,2
Bristow,United States,-77.5367,38.7233,20140917,2
Leesburg,United States,-77.5636,39.1157,20140917,1
Culpeper,United States,-77.9962,38.473,20140917,2
Holden Beach,United States,-78.3039,33.9135,20140917,1
Clayton,United States,-78.4564,35.6507,20140917,1
West Seneca,United States,-78.7998,42.8501,20140917,1
Apex,United States,-78.8503,35.7327,20140917,1
Tonawanda,United States,-78.8553,42.9814,20140917,1
Oshawa,Canada,-78.8658,43.8971,20140917,1
Myrtle Beach,United States,-78.8867,33.6891,20140917,1
Durham,United States,-78.8986,35.994,20140917,3
Chapel Hill,United States,-79.0558,35.9132,20140917,1
St. Catharines,Canada,-79.2469,43.1594,20140917,1
Toronto,Canada,-79.3832,43.6532,20140917,15
Lincoln,Canada,-79.4849,43.1392,20140917,1
Greensburg,United States,-79.5389,40.3015,20140917,2
Brampton,Canada,-79.7667,43.6833,20140917,1
Greensboro,United States,-79.792,36.0726,20140917,1
Midland,Canada,-79.8922,44.7495,20140917,1
Pittsburgh,United States,-79.9959,40.4406,20140917,1
Deerfield Beach,United States,-80.0998,26.3184,20140917,1
Cranberry Township,United States,-80.1071,40.685,20140917,1
Dania Beach,United States,-80.1439,26.0523,20140917,1
Miami,United States,-80.204,25.7891,20140917,1
Plantation,United States,-80.2331,26.1276,20140917,1
Guelph,Canada,-80.2482,43.5448,20140917,1
Blacksburg,United States,-80.4139,37.2296,20140917,2
Mocksville,United States,-80.5614,35.894,20140917,2
Concord,United States,-80.5795,35.4088,20140917,1
Lexington,United States,-81.2362,33.9815,20140917,1
Pine Hills,United States,-81.4534,28.5578,20140917,1
Parkersburg,United States,-81.5615,39.2667,20140917,1
Jacksonville,United States,-81.6556,30.3322,20140917,2
Cleveland,United States,-81.6944,41.4993,20140917,1
Parma,United States,-81.7229,41.4048,20140917,1
Tavares,United States,-81.7256,28.8042,20140917,1
San Carlos Park,United States,-81.8015,26.4673,20140917,1
North Augusta,United States,-81.9651,33.5018,20140917,2
Gainesville,United States,-82.3248,29.6516,20140917,1
Johnson City,United States,-82.3535,36.3134,20140917,1
Tampa,United States,-82.4572,27.9506,20140917,2
New Albany,United States,-82.8088,40.0812,20140917,1
Clemson,United States,-82.8374,34.6834,20140917,1
Charter Township of Clinton,United States,-82.9196,42.5869,20140917,1
Columbus,United States,-82.9988,39.9612,20140917,1
Warren,United States,-83.0239,42.4919,20140917,1
Shelby Township,United States,-83.033,42.6708,20140917,1
Detroit,United States,-83.0458,42.3314,20140917,2
Grove City,United States,-83.093,39.8815,20140917,1
Rochester Hills,United States,-83.1499,42.6584,20140917,1
Dearborn,United States,-83.1763,42.3223,20140917,1
Taylor,United States,-83.2697,42.2409,20140917,1
Dearborn Heights,United States,-83.2733,42.337,20140917,1
Valdosta,United States,-83.2785,30.8327,20140917,4
Upper Sandusky,United States,-83.2813,40.8273,20140917,1
Farmington Hills,United States,-83.3677,42.499,20140917,1
Westland,United States,-83.4002,42.3242,20140917,2
Jefferson City,United States,-83.4924,36.1223,20140917,1
Warner Robins,United States,-83.6381,32.6086,20140917,1
Bowling Green,United States,-83.6513,41.3748,20140917,1
Covington,United States,-83.8602,33.5968,20140917,1
Dacula,United States,-83.898,33.9887,20140917,2
Johns Creek,United States,-84.1986,34.0289,20140917,1
Tallahassee,United States,-84.2807,30.4383,20140917,1
Miamisburg,United States,-84.2866,39.6428,20140917,1
Roswell,United States,-84.3616,34.0232,20140917,1
Madeira,United States,-84.3635,39.1909,20140917,1
Atlanta,United States,-84.388,33.749,20140917,2
Smyrna,United States,-84.5144,33.884,20140917,1
Celina,United States,-84.5702,40.5489,20140917,1
Fort Oglethorpe,United States,-85.2569,34.949,20140917,1
Crestwood,United States,-85.4725,38.3242,20140917,1
Prospect,United States,-85.6155,38.3451,20140917,2
Traverse City,United States,-85.6206,44.7631,20140917,1
Kentwood,United States,-85.6448,42.8695,20140917,1
Grand Rapids,United States,-85.6681,42.9634,20140917,3
Anderson,United States,-85.6803,40.1053,20140917,2
Louisville,United States,-85.7585,38.2527,20140917,1
Dadeville,United States,-85.7636,32.8312,20140917,1
Elizabethtown,United States,-85.8649,37.7031,20140917,8
Noblesville,United States,-86.0086,40.0456,20140917,1
Indianapolis,United States,-86.1581,39.7684,20140917,2
Bowling Green,United States,-86.4808,36.9685,20140917,1
Nashville,United States,-86.7833,36.1667,20140917,1
Tuscaloosa,United States,-87.5692,33.2098,20140917,1
Chicago,United States,-87.6298,41.8781,20140917,6
Oak Park,United States,-87.7845,41.885,20140917,2
Oak Creek,United States,-87.8631,42.8858,20140917,1
Milwaukee,United States,-87.9065,43.0389,20140917,1
Mequon,United States,-87.96,43.2242,20140917,1
Naperville,United States,-88.1473,41.7859,20140917,4
Crystal Lake,United States,-88.3162,42.2411,20140917,1
Oconomowoc,United States,-88.4993,43.1117,20140917,1
Effingham,United States,-88.5434,39.12,20140917,1
Martin,United States,-88.8503,36.3434,20140917,1
Madison,United States,-89.4012,43.0731,20140917,1
Merida,Mexico,-89.6274,20.966,20140917,1
Wausau,United States,-89.6301,44.9591,20140917,1
Memphis,United States,-90.049,35.1495,20140917,1
New Orleans,United States,-90.0715,29.9511,20140917,1
Florissant,United States,-90.3226,38.7892,20140917,1
Concord,United States,-90.3607,38.5107,20140917,1
Sunset Hills,United States,-90.4073,38.5389,20140917,1
Creve Coeur,United States,-90.4226,38.6609,20140917,1
Baton Rouge,United States,-91.1403,30.4583,20140917,1
